Avg. Solve Time (seconds),5,10,15,20,25,30,35,40,45,50,,,,
DFS,0.00177101,0.00583279,0.02598971,0.05612716,0.06261502,0.078374431,,,,,,,,
BFS,0.00452161,0.04562826,0.212411283,0.67833207,1.697681052,4.490482761,,,,,,,,
A*,0.00325496,0.02150173,0.067533131,0.15770791,0.473130265,1.386941418,,,,,,,,
MDP VI,0.01393625,0.11258628,0.373411595,0.871345228,1.848686109,3.614417361,,,,,,,,
MDP PI,0.01897934,0.17148732,0.562711408,1.429368058,3.02080813,6.336668953,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Avg. Path Length,5,10,15,20,25,30,35,40,45,50,,,,
DFS,7.6,19.4,44.8,59.6,77.2,86.8,,,,,,,,
BFS,7.2,18,29.4,40.6,51.4,61.8,,,,,,,,
A*,7.2,18,29.6,40.6,52,61.8,,,,,,,,
MDP VI,7.2,18,29.4,40.6,51.4,61.8,,,,,,,,
MDP PI,7.2,18,29.4,40.6,51.4,61.8,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Avg. Memory Use (bytes),5,10,15,20,25,30,35,40,45,50,,,,
DFS,2152,2850.4,5258.4,6681.6,6894.4,7408.8,,,,,,,,
BFS,2634.4,6652,12460.8,23147.2,25259.2,45969.6,,,,,,,,
A*,1764,3856,7261.6,10236.8,16026.4,26676,,,,,,,,
MDP VI,832,2032,4032,6832,10432,14832,,,,,,,,
MDP PI,1160,2960,5960,10160,15560,22160,,,,,,,,
,,,,,,,,,,,,,,
Avg. Explore Length,5,10,15,20,25,30,35,40,45,50,,,,
DFS,10.5,22.9,58.8,82.9,93.8,98,,,,,,,,
BFS,22.8,90.3,213.5,388.8,613.7,892.5,,,,,,,,
A*,18.9,58.9,110,173.6,281.1,479.5,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Avg. Iterations,5,10,15,20,25,30,35,40,45,50,,,,
MDP VI,9.8,22.4,34.2,45.6,56.5,65.8,,,,,,,,
MDP PI,7.7,17.1,28.3,40.3,50.1,57.7,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
